    0.68796E-04    0.44543E+02    0.44543E+02    0.44543E+02    0.44543E+02   -0.31161E-05   -0.28047E-04   -0.16304E-02   -0.20637E-05   -0.18573E-04   -0.48628E-04   -0.61631E-04    0.11534E-06    0.79319E-06    0.21670E-04    0.14446E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.70186E-04    0.45412E+02    0.45412E+02    0.45412E+02    0.45412E+02   -0.32433E-05   -0.29192E-04   -0.16274E-02   -0.21480E-05   -0.19331E-04   -0.50593E-04   -0.64120E-04    0.13230E-06    0.84167E-06    0.22554E-04    0.15035E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.71604E-04    0.46298E+02    0.46298E+02    0.46298E+02    0.46298E+02   -0.33756E-05   -0.30383E-04   -0.16244E-02   -0.22356E-05   -0.20120E-04   -0.52638E-04   -0.66710E-04    0.14038E-06    0.89312E-06    0.23475E-04    0.15649E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.73051E-04    0.47201E+02    0.47201E+02    0.47201E+02    0.47201E+02   -0.35134E-05   -0.31623E-04   -0.16214E-02   -0.23269E-05   -0.20941E-04   -0.54767E-04   -0.69407E-04    0.16094E-06    0.94771E-06    0.24433E-04    0.16288E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.74526E-04    0.48121E+02    0.48121E+02    0.48121E+02    0.48121E+02   -0.36568E-05   -0.32914E-04   -0.16182E-02   -0.24218E-05   -0.21796E-04   -0.56982E-04   -0.72213E-04    0.17076E-06    0.10056E-05    0.25430E-04    0.16952E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.76032E-04    0.49060E+02    0.49060E+02    0.49060E+02    0.49060E+02   -0.38060E-05   -0.34257E-04   -0.16151E-02   -0.25207E-05   -0.22685E-04   -0.59288E-04   -0.75134E-04    0.19567E-06    0.10671E-05    0.26468E-04    0.17644E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.77568E-04    0.50017E+02    0.50017E+02    0.50017E+02    0.50017E+02   -0.39613E-05   -0.35655E-04   -0.16119E-02   -0.26235E-05   -0.23611E-04   -0.61688E-04   -0.78174E-04    0.20762E-06    0.11323E-05    0.27548E-04    0.18364E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.79135E-04    0.50992E+02    0.50992E+02    0.50992E+02    0.50992E+02   -0.41229E-05   -0.37110E-04   -0.16086E-02   -0.27306E-05   -0.24575E-04   -0.64186E-04   -0.81338E-04    0.22030E-06    0.12015E-05    0.28672E-04    0.19113E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.80733E-04    0.51987E+02    0.51987E+02    0.51987E+02    0.51987E+02   -0.42912E-05   -0.38624E-04   -0.16052E-02   -0.28420E-05   -0.25577E-04   -0.66786E-04   -0.84631E-04    0.25230E-06    0.12750E-05    0.29842E-04    0.19893E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.82364E-04    0.53001E+02    0.53001E+02    0.53001E+02    0.53001E+02   -0.44663E-05   -0.40201E-04   -0.16018E-02   -0.29580E-05   -0.26621E-04   -0.69492E-04   -0.88059E-04    0.26771E-06    0.13529E-05    0.31060E-04    0.20705E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.84028E-04    0.54034E+02    0.54034E+02    0.54034E+02    0.54034E+02   -0.46485E-05   -0.41841E-04   -0.15984E-02   -0.30787E-05   -0.27708E-04   -0.72308E-04   -0.91626E-04    0.30642E-06    0.14356E-05    0.32328E-04    0.21550E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.85726E-04    0.55088E+02    0.55088E+02    0.55088E+02    0.55088E+02   -0.48382E-05   -0.43549E-04   -0.15949E-02   -0.32044E-05   -0.28838E-04   -0.75240E-04   -0.95339E-04    0.32514E-06    0.15234E-05    0.33647E-04    0.22430E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.87457E-04    0.56163E+02    0.56163E+02    0.56163E+02    0.56163E+02   -0.50356E-05   -0.45326E-04   -0.15913E-02   -0.33351E-05   -0.30015E-04   -0.78291E-04   -0.99204E-04    0.37194E-06    0.16165E-05    0.35020E-04    0.23345E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.89224E-04    0.57258E+02    0.57258E+02    0.57258E+02    0.57258E+02   -0.52411E-05   -0.47176E-04   -0.15876E-02   -0.34712E-05   -0.31240E-04   -0.81466E-04   -0.10323E-03    0.39465E-06    0.17153E-05    0.36449E-04    0.24298E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.91027E-04    0.58375E+02    0.58375E+02    0.58375E+02    0.58375E+02   -0.54549E-05   -0.49101E-04   -0.15839E-02   -0.36129E-05   -0.32515E-04   -0.84771E-04   -0.10741E-03    0.45117E-06    0.18201E-05    0.37937E-04    0.25289E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.92865E-04    0.59513E+02    0.59513E+02    0.59513E+02    0.59513E+02   -0.56775E-05   -0.51105E-04   -0.15801E-02   -0.37603E-05   -0.33842E-04   -0.88211E-04   -0.11177E-03    0.47873E-06    0.19314E-05    0.39485E-04    0.26321E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.94741E-04    0.60674E+02    0.60674E+02    0.60674E+02    0.60674E+02   -0.59092E-05   -0.53190E-04   -0.15763E-02   -0.39138E-05   -0.35223E-04   -0.91791E-04   -0.11631E-03    0.50796E-06    0.20494E-05    0.41097E-04    0.27395E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.96655E-04    0.61857E+02    0.61857E+02    0.61857E+02    0.61857E+02   -0.61503E-05   -0.55361E-04   -0.15724E-02   -0.40735E-05   -0.36660E-04   -0.95518E-04   -0.12103E-03    0.58034E-06    0.21747E-05    0.42774E-04    0.28513E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.98608E-04    0.63063E+02    0.63063E+02    0.63063E+02    0.63063E+02   -0.64013E-05   -0.57620E-04   -0.15684E-02   -0.42397E-05   -0.38156E-04   -0.99397E-04   -0.12594E-03    0.61578E-06    0.23076E-05    0.44519E-04    0.29677E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.10060E-03    0.64293E+02    0.64293E+02    0.64293E+02    0.64293E+02   -0.66624E-05   -0.59972E-04   -0.15644E-02   -0.44128E-05   -0.39713E-04   -0.10343E-03   -0.13105E-03    0.70304E-06    0.24487E-05    0.46336E-04    0.30888E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.10263E-03    0.65547E+02    0.65547E+02    0.65547E+02    0.65547E+02   -0.69343E-05   -0.62419E-04   -0.15603E-02   -0.45929E-05   -0.41334E-04   -0.10763E-03   -0.13637E-03    0.74597E-06    0.25983E-05    0.48227E-04    0.32148E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.10471E-03    0.66825E+02    0.66825E+02    0.66825E+02    0.66825E+02   -0.72172E-05   -0.64966E-04   -0.15561E-02   -0.47803E-05   -0.43021E-04   -0.11201E-03   -0.14191E-03    0.85108E-06    0.27571E-05    0.50196E-04    0.33460E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.10682E-03    0.68128E+02    0.68128E+02    0.68128E+02    0.68128E+02   -0.75117E-05   -0.67618E-04   -0.15518E-02   -0.49754E-05   -0.44776E-04   -0.11656E-03   -0.14768E-03    0.90305E-06    0.29257E-05    0.52244E-04    0.34825E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.10898E-03    0.69456E+02    0.69456E+02    0.69456E+02    0.69456E+02   -0.78182E-05   -0.70377E-04   -0.15475E-02   -0.51784E-05   -0.46603E-04   -0.12130E-03   -0.15368E-03    0.95820E-06    0.31045E-05    0.54376E-04    0.36246E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.11118E-03    0.70811E+02    0.70811E+02    0.70811E+02    0.70811E+02   -0.81371E-05   -0.73249E-04   -0.15431E-02   -0.53897E-05   -0.48505E-04   -0.12623E-03   -0.15992E-03    0.10924E-05    0.32942E-05    0.56596E-04    0.37726E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.11343E-03    0.72192E+02    0.72192E+02    0.72192E+02    0.72192E+02   -0.84691E-05   -0.76238E-04   -0.15386E-02   -0.56097E-05   -0.50484E-04   -0.13136E-03   -0.16642E-03    0.11591E-05    0.34956E-05    0.58905E-04    0.39265E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.11572E-03    0.73599E+02    0.73599E+02    0.73599E+02    0.73599E+02   -0.88147E-05   -0.79349E-04   -0.15341E-02   -0.58386E-05   -0.52544E-04   -0.13670E-03   -0.17319E-03    0.13204E-05    0.37093E-05    0.61309E-04    0.40867E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.11806E-03    0.75034E+02    0.75034E+02    0.75034E+02    0.75034E+02   -0.91743E-05   -0.82588E-04   -0.15295E-02   -0.60769E-05   -0.54689E-04   -0.14226E-03   -0.18023E-03    0.14010E-05    0.39360E-05    0.63811E-04    0.42535E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.12044E-03    0.76497E+02    0.76497E+02    0.76497E+02    0.76497E+02   -0.95486E-05   -0.85958E-04   -0.15248E-02   -0.63248E-05   -0.56920E-04   -0.14805E-03   -0.18756E-03    0.15947E-05    0.41766E-05    0.66416E-04    0.44270E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.12287E-03    0.77989E+02    0.77989E+02    0.77989E+02    0.77989E+02   -0.99382E-05   -0.89466E-04   -0.15200E-02   -0.65830E-05   -0.59243E-04   -0.15407E-03   -0.19519E-03    0.16921E-05    0.44318E-05    0.69126E-04    0.46077E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.12536E-03    0.79509E+02    0.79509E+02    0.79509E+02    0.79509E+02   -0.10344E-04   -0.93117E-04   -0.15152E-02   -0.68516E-05   -0.61660E-04   -0.16034E-03   -0.20313E-03    0.19244E-05    0.47027E-05    0.71947E-04    0.47957E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.12789E-03    0.81059E+02    0.81059E+02    0.81059E+02    0.81059E+02   -0.10766E-04   -0.96917E-04   -0.15102E-02   -0.71312E-05   -0.64176E-04   -0.16686E-03   -0.21139E-03    0.20419E-05    0.49902E-05    0.74884E-04    0.49914E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.13047E-03    0.82640E+02    0.82640E+02    0.82640E+02    0.82640E+02   -0.11205E-04   -0.10087E-03   -0.15052E-02   -0.74222E-05   -0.66795E-04   -0.17365E-03   -0.21999E-03    0.21666E-05    0.52952E-05    0.77940E-04    0.51951E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.13311E-03    0.84251E+02    0.84251E+02    0.84251E+02    0.84251E+02   -0.11662E-04   -0.10499E-03   -0.15001E-02   -0.77251E-05   -0.69521E-04   -0.18072E-03   -0.22894E-03    0.24618E-05    0.56188E-05    0.81121E-04    0.54071E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.13580E-03    0.85893E+02    0.85893E+02    0.85893E+02    0.85893E+02   -0.12138E-04   -0.10927E-03   -0.14950E-02   -0.80403E-05   -0.72358E-04   -0.18807E-03   -0.23826E-03    0.26122E-05    0.59622E-05    0.84431E-04    0.56277E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.13854E-03    0.87568E+02    0.87568E+02    0.87568E+02    0.87568E+02   -0.12633E-04   -0.11373E-03   -0.14897E-02   -0.83685E-05   -0.75310E-04   -0.19573E-03   -0.24795E-03    0.29654E-05    0.63267E-05    0.87877E-04    0.58573E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.14134E-03    0.89275E+02    0.89275E+02    0.89275E+02    0.89275E+02   -0.13148E-04   -0.11837E-03   -0.14844E-02   -0.87100E-05   -0.78383E-04   -0.20370E-03   -0.25805E-03    0.31465E-05    0.67134E-05    0.91464E-04    0.60963E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.14419E-03    0.91015E+02    0.91015E+02    0.91015E+02    0.91015E+02   -0.13685E-04   -0.12320E-03   -0.14790E-02   -0.90654E-05   -0.81581E-04   -0.21199E-03   -0.26855E-03    0.35685E-05    0.71237E-05    0.95196E-04    0.63451E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.14711E-03    0.92789E+02    0.92789E+02    0.92789E+02    0.92789E+02   -0.14243E-04   -0.12823E-03   -0.14735E-02   -0.94353E-05   -0.84910E-04   -0.22062E-03   -0.27948E-03    0.37863E-05    0.75591E-05    0.99081E-04    0.66040E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.15008E-03    0.94598E+02    0.94598E+02    0.94598E+02    0.94598E+02   -0.14824E-04   -0.13346E-03   -0.14679E-02   -0.98204E-05   -0.88375E-04   -0.22960E-03   -0.29086E-03    0.42898E-05    0.80211E-05    0.10313E-03    0.68734E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.15311E-03    0.96441E+02    0.96441E+02    0.96441E+02    0.96441E+02   -0.15428E-04   -0.13891E-03   -0.14622E-02   -0.10221E-04   -0.91981E-04   -0.23896E-03   -0.30270E-03    0.45517E-05    0.85114E-05    0.10733E-03    0.71539E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.15620E-03    0.98321E+02    0.98321E+02    0.98321E+02    0.98321E+02   -0.16058E-04   -0.14458E-03   -0.14564E-02   -0.10638E-04   -0.95734E-04   -0.24869E-03   -0.31503E-03    0.48296E-05    0.90316E-05    0.11171E-03    0.74458E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.15936E-03    0.10024E+03    0.10024E+03    0.10024E+03    0.10024E+03   -0.16713E-04   -0.15048E-03   -0.14506E-02   -0.11072E-04   -0.99640E-04   -0.25882E-03   -0.32786E-03    0.54661E-05    0.95836E-05    0.11627E-03    0.77496E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.16258E-03    0.10219E+03    0.10219E+03    0.10219E+03    0.10219E+03   -0.17394E-04   -0.15662E-03   -0.14447E-02   -0.11524E-04   -0.10371E-03   -0.26936E-03   -0.34121E-03    0.57998E-05    0.10169E-04    0.12102E-03    0.80658E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.16586E-03    0.10418E+03    0.10418E+03    0.10418E+03    0.10418E+03   -0.18104E-04   -0.16301E-03   -0.14387E-02   -0.11994E-04   -0.10794E-03   -0.28033E-03   -0.35511E-03    0.65569E-05    0.10791E-04    0.12596E-03    0.83948E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.16921E-03    0.10621E+03    0.10621E+03    0.10621E+03    0.10621E+03   -0.18842E-04   -0.16966E-03   -0.14326E-02   -0.12484E-04   -0.11234E-03   -0.29175E-03   -0.36957E-03    0.69572E-05    0.11450E-04    0.13110E-03    0.87374E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.17263E-03    0.10828E+03    0.10828E+03    0.10828E+03    0.10828E+03   -0.19611E-04   -0.17659E-03   -0.14264E-02   -0.12993E-04   -0.11692E-03   -0.30364E-03   -0.38463E-03    0.78565E-05    0.12150E-04    0.13645E-03    0.90938E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.17612E-03    0.11039E+03    0.11039E+03    0.11039E+03    0.11039E+03   -0.20411E-04   -0.18379E-03   -0.14201E-02   -0.13523E-04   -0.12170E-03   -0.31601E-03   -0.40030E-03    0.83361E-05    0.12893E-04    0.14202E-03    0.94649E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.17968E-03    0.11254E+03    0.11254E+03    0.11254E+03    0.11254E+03   -0.21243E-04   -0.19129E-03   -0.14137E-02   -0.14075E-04   -0.12666E-03   -0.32889E-03   -0.41660E-03    0.94025E-05    0.13681E-04    0.14781E-03    0.98510E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.18330E-03    0.11474E+03    0.11474E+03    0.11474E+03    0.11474E+03   -0.22109E-04   -0.19910E-03   -0.14073E-02   -0.14650E-04   -0.13183E-03   -0.34229E-03   -0.43358E-03    0.99765E-05    0.14517E-04    0.15385E-03    0.10253E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.18701E-03    0.11697E+03    0.11697E+03    0.11697E+03    0.11697E+03   -0.23011E-04   -0.20722E-03   -0.14007E-02   -0.15247E-04   -0.13721E-03   -0.35624E-03   -0.45124E-03    0.10586E-04    0.15404E-04    0.16013E-03    0.10671E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
